,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
657,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,19577.0,101,40447.0,2014,2,148,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
658,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,13167.0,99,53614.0,2014,3,10,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,1,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
659,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,20609.0,98,74223.0,2014,4,35,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
660,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,17350.0,113,91573.0,2014,5,140,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
661,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,18752.0,121,110325.0,2014,6,135,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
662,R.Ferrari,Italy,1.73,31,12,0,0,0,0,2,2014,31,Lampre - Merida,6418,1977.0,118,112302.0,2014,7,116,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
663,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,9801.0,31,9801.0,2015,1,29,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
664,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,12012.0,81,21813.0,2015,2,123,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
665,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,13721.0,44,35534.0,2015,3,4,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,1,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
666,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,19412.0,113,54946.0,2015,4,125,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
667,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,22846.0,118,77792.0,2015,5,132,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
668,R.Ferrari,Italy,1.73,32,12,0,0,0,0,2,2015,32,Lampre - Merida,6418,16707.0,999,92055.0,2015,6,999,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
669,R.Ferrari,Italy,1.73,33,12,0,0,0,0,2,2016,33,Lampre - Merida,6418,10958.0,182,10958.0,2016,1,179,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
670,R.Ferrari,Italy,1.73,33,12,0,0,0,0,2,2016,33,Lampre - Merida,6418,11970.0,161,22928.0,2016,2,73,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
671,R.Ferrari,Italy,1.73,33,12,0,0,0,0,2,2016,33,Lampre - Merida,6418,21514.0,186,44442.0,2016,3,189,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
672,R.Ferrari,Italy,1.73,33,12,0,0,0,0,2,2016,33,Lampre - Merida,6418,19834.0,180,64276.0,2016,4,180,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
673,R.Ferrari,Italy,1.73,33,12,0,0,0,0,2,2016,33,Lampre - Merida,6418,21442.0,999,83813.0,2016,5,999,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
674,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,10576.0,7,10576.0,2017,1,7,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,1,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
675,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,11721.0,15,22297.0,2017,2,20,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
676,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,14810.0,109,37107.0,2017,3,118,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
677,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,20329.0,103,57436.0,2017,4,10,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,1,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
678,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,10784.0,82,68220.0,2017,5,4,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,1,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
679,R.Ferrari,Italy,1.73,34,12,0,0,0,0,2,2017,34,UAE Team Emirates,10089,17935.0,999,85287.0,2017,6,999,4,24,4,201.125,999,1977.0,15778.083333333334,22846.0,7,213.04166666666666,999,9801.0,54276.458333333336,112302.0,5.0,0.0,4,337.6666666666667,999,10784.0,16349.333333333334,20329.0,82,394.6666666666667,999,57436.0,70314.33333333333,85287.0,2.0,0.0,0.20833333333333334,0.0,0,PRT,598,87.0,Lampre - Merida,196,0.0,14083.7,PRT,375,80.0,Lampre - Merida,-,0.0,12795.0,PRT,260,56.0,UAE Team Emirates,215,0.0,9352.6,PRT,853,62.0,UAE Team Emirates,346,0.0
680,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,20870.0,55,20870.0,2014,1,54,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
681,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,19455.0,46,40325.0,2014,2,53,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
682,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,13167.0,52,53492.0,2014,3,97,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
683,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,20609.0,51,74101.0,2014,4,81,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
684,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,16804.0,74,90905.0,2014,5,81,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
685,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,17845.0,71,108750.0,2014,6,71,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
686,B.Silva Pires,Portugal,1.74,33,1,0,0,1,0,0,2014,33,Tinkoff - Saxo,4449,1932.0,67,110682.0,2014,7,95,1,7,53,76.0,97,1932.0,15811.714285714286,20870.0,46,59.42857142857143,74,20870.0,71303.57142857143,110682.0,0.0,0.0,71,82.33333333333333,95,1932.0,12193.666666666666,17845.0,67,70.66666666666667,74,90905.0,103445.66666666667,110682.0,0.0,0.0,0.0,0.0,0,PRT,816.0,52.0,Tinkoff - Saxo,-,0.0,7461.7,PROF,1199.0,55.0,Team Roth,-,0.0,7640.4,,,,,,,,,,,,,
687,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,20870.0,56,20870.0,2014,1,55,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
688,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,19455.0,52,40325.0,2014,2,64,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
689,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,13167.0,63,53492.0,2014,3,123,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
690,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,20609.0,67,74101.0,2014,4,114,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
691,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,16496.0,58,90597.0,2014,5,71,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
692,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,18091.0,68,108688.0,2014,6,82,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
693,E.Petrov,Russia,1.81,36,8,1,0,0,0,0,2014,36,Tinkoff - Saxo,4449,1758.0,999,108978.0,2014,7,999,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
694,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,9801.0,97,9801.0,2015,1,97,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
695,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,12012.0,111,21813.0,2015,2,114,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
696,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,13721.0,103,35534.0,2015,3,96,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
697,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,18889.0,84,54423.0,2015,4,62,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
698,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,22174.0,70,76597.0,2015,5,71,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
